url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://docs.google.com/presentation/d/e/2PACX-1vQTQ4DYn5TSPVcQCuCJiqAhu1utHDDVLE4DwPHmjYIq39gdIvWLGsM-ondYmPgQBr-rU4WI2vrb_TlI/pub?start=false&amp;loop=false&amp;delayms=3000,175,14,8,0,1,com,1,5.5818,0,1
https://osaka-xlizba.com/HKcjiCeqghv/,37,0,1,0,0,com,1,4.5404,0,1
https://uaebillaccouae.hosted.phplist.com/lists/?p=subscribe&id=18,66,2,3,0,2,com,1,4.2959,0,1
https://trw-4s.space,20,1,1,0,0,space,1,3.6464,0,0
https://bit.ly/3xSt4DL,22,2,0,0,0,ly,1,3.8797,0,1
https://promotiemateriaal.nl,28,0,0,0,0,nl,1,3.7804,0,0
https://docs.google.com/forms/d/e/1FAIpQLScOUCywZ41HVOxopDvzGqsTmB70Cjn5ZRJzvfxWdviFAj755A/viewform,99,9,0,0,1,com,1,5.3507,0,1
https://canadacoquin.com,24,0,0,0,0,com,1,3.8554,0,0
https://trannycamshows.com,26,0,0,0,0,com,1,3.7962,0,0
https://gupurst.ru,18,0,0,0,0,ru,1,3.1972,0,0
https://klelnanzeigen-deutch.rxb3r8.mom/receive/order/XG-H6ur6PjF?r=0x3&__cf_chl_rt_tk=akIBGFHA5wWaufypwutYqXu1EzNZb27uhB0NWVbfmmM-1780148702-1.0.1.1-09xYo2zxohX0CR4PQjYwZcAXlRKwp3UzOCLc56Ys110,193,36,13,0,1,mom,1,5.7641,0,1
https://ozeta.sk,16,0,0,0,0,sk,1,3.4528,0,0
https://samsungmdec.com,23,0,0,0,0,com,1,3.8492,0,0
https://lululu.one,18,0,0,0,0,one,1,3.4194,0,0
https://q-r.to/bgbJFk,21,0,1,0,0,to,1,3.8442,0,1
https://unimedsa.com.br,23,0,0,0,0,com.br,1,4.0888,0,0
https://pacifico-online.myportfolio.com/,40,0,1,0,1,com,1,4.0087,0,1
http://sites-trezbridge-eng.wixstudio.com/en-us,47,0,3,0,1,com,0,4.2199,0,1
http://allegro-lokalnie.8851885152.click/,41,10,1,0,1,click,0,4.2083,0,1
https://menet.me,16,0,0,0,0,me,1,3.1556,0,0
https://11xplay.pro,19,2,0,0,0,pro,1,3.6819,0,0
https://ltx.io,14,0,0,0,0,io,1,3.3249,0,0
https://cpskt.cn,16,0,0,0,0,cn,1,3.2028,0,0
https://docs.google.com/presentation/d/1C9oYWdeG4SJPi6P-RTF_PBM2chkU_UF0kJ1ErYBIGvY/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,11,8,0,1,com,1,5.3067,0,1
https://q-r.to/bgc78a,21,2,1,0,0,to,1,3.9395,0,1
https://eitvjpnah-23c2.s3.eu-west-1.amazonaws.com/Bipgse.html,61,5,3,0,3,com,1,4.4782,0,1
http://kucouinlogie.webflow.io,30,0,0,0,1,io,0,4.0151,0,1
https://propr.net,17,0,0,0,0,net,1,3.2928,0,0
https://m5azn.com,17,1,0,0,0,com,1,3.7345,0,0
https://q-r.to/bfR3h8,21,2,1,0,0,to,1,3.8442,0,1
https://jha.or.jp,17,0,0,0,0,or.jp,1,3.3816,0,0
https://qelxarivo.com/jp,24,0,0,0,0,com,1,4.1368,0,1
https://bafkreigui3if64yk6aopeq2kykbvsdd2opft55oafux5adfzbeajvd7vbe.ipfs.dweb.link,82,10,0,0,2,link,1,4.7515,0,1
https://home-valedrome.wixstudio.com/us-en,42,0,2,0,1,com,1,4.2728,0,1
https://pub-719f6adb58184ad9a1ed976dcf368604.r2.dev/wyoming.html,64,21,1,0,1,dev,1,4.9235,0,1
https://re-register-user-login.firebaseapp.com/,47,0,3,0,1,com,1,4.1313,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSZO3FNsqFxUlauG-2GHJxjJy22L9NDx44vZTakZefw_IOjRwZD8u6c4QfiW0gW3WD0CSnBe20JYZtE/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,181,22,9,0,1,com,1,5.6531,0,1
https://sebasspisso.com,23,0,0,0,0,com,1,3.5014,0,0
https://fotbo.cloud,19,0,0,0,0,cloud,1,3.6421,0,0
https://smecorp.gov.my,22,0,0,0,0,gov.my,1,3.8231,0,0
https://forebet.com,19,0,0,0,0,com,1,3.6819,0,0
https://trueluckyonline.com,27,0,0,0,0,com,1,4.0603,0,0
https://molinos.com.ar,22,0,0,0,0,com.ar,1,3.7888,0,0
https://bit.ly/4i8010X,22,5,0,0,0,ly,1,3.8454,0,1
https://twinq.nl,16,0,0,0,0,nl,1,3.4528,0,0
https://l.ead.me/bgpl80,23,2,0,0,1,me,1,3.882,0,1
https://tinyurl.com/bytydgezrrf,31,0,0,0,0,com,1,4.236,0,1
https://reblot.am,17,0,0,0,0,am,1,3.6901,0,0
https://share-eu1.hsforms.com/2ckp1R5t7SFO2XXTy3ryuoA2f1ntd,59,9,1,0,1,com,1,4.8228,0,1
https://construplaza.com,24,0,0,0,0,com,1,3.8868,0,0
https://zzswscw.com,19,0,0,0,0,com,1,3.4714,0,0
https://undgn.id,16,0,0,0,0,id,1,3.5,0,0
https://pub-5537a9d77c064a0099b3040a09577445.r2.dev/index.html,62,27,1,0,1,dev,1,4.5849,0,1
https://new.express.adobe.com/webpage/IFOAM4QhqgXiN,51,1,0,0,2,com,1,4.6572,0,1
https://www.cambeywest.com/openclick/?M=SSI202111191441&t=c&p=SSI&a=02213730&s=T21XSWEBA&c=link1-text&e=example@example.example&l=https://gnecc.org/auth,152,23,11,0,1,com,1,5.0249,0,1
https://l.ead.me/bgZqzH,23,0,0,0,1,me,1,4.056,0,1
https://vopsuitesamui.com,25,0,0,0,0,com,1,3.7835,0,0
https://depoint.app,19,0,0,0,0,app,1,3.4714,0,0
https://think-cell.com,22,0,1,0,0,com,1,3.8797,0,0
https://milyin.com,18,0,0,0,0,com,1,3.7255,0,0
https://qrco.de/bgbNSt,22,0,0,0,0,de,1,3.9363,0,1
https://99fidel77.weebly.com/,29,4,0,0,1,com,1,4.1852,0,1
https://fbappspot.com,21,0,0,0,0,com,1,3.4992,0,0
https://rosario.gob.ar,22,0,0,0,0,gob.ar,1,3.5726,0,0
https://www.abcsubmit.com/view/id_1i4lunbtu_1fth?utm=abcsubmit,62,3,4,0,1,com,1,4.3737,0,1
https://tinyurl.com/3795dnsp,28,4,0,0,0,com,1,4.2534,0,1
https://pantheonroma.com,24,0,0,0,0,com,1,3.6887,0,0
https://caseid100523456345345345.web.app/,41,18,0,0,1,app,1,4.1595,0,1
https://setsub.com,18,0,0,0,0,com,1,3.5305,0,0
https://minetest.net,20,0,0,0,0,net,1,3.2037,0,0
https://bancodelpacifico.com,28,0,0,0,0,com,1,3.9947,0,0
https://worldgbc.org,20,0,0,0,0,org,1,3.8219,0,0
https://rapidjackpotworld.nl,28,0,0,0,0,nl,1,4.0391,0,0
https://social-bookmarkingsites.com,35,0,1,0,0,com,1,4.1147,0,0
https://docs.google.com/presentation/d/e/2PACX-1vQj37VE_jlZauTDG_OjIunLA1sxAhgtRb9884SmA10IRcloG3dU6uAtVzc8eKfMe8t0k8VhpxwmAh5I/pub?start=false&loop=false&delayms=3000,167,22,7,0,1,com,1,5.5334,0,1
https://docs.google.com/presentation/d/e/2PACX-1vT5ntWCPMuI1HkSlpPa2WVXSUtB6YT9bR5EdRBxigy7gHraL0vxPWcTokx_vEVQcT9XUYrdv7ZCBcUP/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,6,0,1,com,1,5.5569,0,1
https://bityl.co/TFRRFR8555,27,4,0,0,0,co,1,3.9764,0,1
https://started-explore.ghost.io/suite-enus/,44,0,2,0,1,io,1,3.9712,0,1
https://avcompute.com,21,0,0,0,0,com,1,3.6897,0,0
https://norwaybnkinglogln.weebly.com/,37,0,0,0,1,com,1,4.2293,0,1
https://umg.edu.pl,18,0,0,0,0,edu.pl,1,3.6144,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRmHuXszuoVzqcWEAvUM-qsEvoajHjix2I88IG4WA6O17RvSwbMksfEbHbsJbvrmPd747U8G9aMSOpG/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,6,0,1,com,1,5.5556,0,1
https://helmbankusa.com,23,0,0,0,0,com,1,4.0018,0,0
https://greenshiftwp.com,24,0,0,0,0,com,1,3.9702,0,0
https://mineralnaya-vata-msk.ru,31,0,2,0,0,ru,1,4.0392,0,0
https://bit.ly/3WHeus6,22,2,0,0,0,ly,1,3.9363,0,1
http://allegrolokalnie.oferta3940xu909.click,44,7,0,0,1,click,0,4.3371,0,1
https://zpr.io/AA3XXfPgxU4u,27,2,0,0,0,io,1,4.2825,0,1
https://did.li/kvichinvoice,27,0,0,0,0,li,1,3.7784,0,1
https://brmoveis.com.br,23,0,0,0,0,com.br,1,3.8279,0,0
https://pub-237aa4c1ca764da59ec18ace914fd93a.r2.dev/index.html,62,18,1,0,1,dev,1,4.6955,0,1
https://cityofkozani.gov.gr,27,0,0,0,0,gov.gr,1,4.1064,0,0
https://allegro.pl-23lamz3.cfd,30,3,1,0,1,cfd,1,4.2402,0,1
https://longlandclan.id.au,26,0,0,0,0,id.au,1,3.8441,0,0
https://bradesco.suportepjonline.pro,36,0,0,0,1,pro,1,4.0305,0,1
https://docs.google.com/presentation/d/e/2PACX-1vR6CRKL4kK-lRaTmESd2LJi37CCKGcdvFZKySc-KHbHwAUm-2-gn8yemI7zba5yRR-mVJYS67Rsvb1a/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,10,0,1,com,1,5.5008,0,1
https://osmokitchen.com,23,0,0,0,0,com,1,3.6753,0,0
https://submitle.com,20,0,0,0,0,com,1,3.7842,0,0
https://youtubego.id,20,0,0,0,0,id,1,3.7842,0,0
https://drawelry.com,20,0,0,0,0,com,1,4.0219,0,0
https://karresults.nic.in,25,0,0,0,0,nic.in,1,3.8635,0,0
https://share.hsforms.com/1WWyGBOw2RiOhjG74XHMY4Qt9ala,54,6,0,0,1,com,1,4.8981,0,1
https://app.jotform.com/251908324231552,39,15,0,0,1,com,1,4.2655,0,1
https://consent.orange.fr/global-cookies/1ede4bb66a8455a4eb47892198bd0d2344f0602d/global-cookies.1ede4bb66a8455a4eb47892198bd0d2344f0602d.html,142,52,2,0,1,fr,1,4.7315,0,1
https://baimu-photo.com,23,0,1,0,0,com,1,3.7623,0,0
https://nubex.ru,16,0,0,0,0,ru,1,3.625,0,0
https://austrotreff.com,23,0,0,0,0,com,1,3.741,0,0
https://www.google.com/share.google?q=7NKX22mJRXXr9gs7J,55,5,2,0,1,com,1,4.5496,0,1
https://t.co/oNK74kWlPf,23,2,0,0,0,co,1,4.0231,0,1
https://highways.today,22,0,0,0,0,today,1,3.6635,0,0
https://mesinpedia.com/rss/index.html,37,0,0,0,0,com,1,3.9927,0,1
https://gestion-clientdossier.com/,34,0,1,0,0,com,1,3.9398,0,1
https://d16003.com,18,5,0,0,0,com,1,3.8366,0,0
https://onlines-kundendiensts.com,33,0,1,0,0,com,1,3.9196,0,1
https://perfumerflavorist.com,29,0,0,0,0,com,1,4.0473,0,0
https://swisspass.cluster1.easy-hebergement.net/rechung/,56,1,1,0,2,net,1,4.0818,0,1
https://docs.google.com/presentation/d/e/2PACX-1vS7LsCIU1I3PKcpUYdWoOhzumf0dOwUsmDaMq0G6N9ef3oR-twNVXHzCivnxvhvaKJNXPQBzsmAVqUx/pub?start=false&amp;loop=false&amp;delayms=3000,175,14,6,0,1,com,1,5.5469,0,1
https://q-r.to/bfYg0D,21,1,1,0,0,to,1,3.9395,0,1
https://nacional-internacional-airlines.com/checkout/68a9cbb54dc09/index,72,7,2,0,0,com,1,4.4382,0,1
https://t.co/pJoIojDndR,23,0,0,0,0,co,1,3.8164,0,1
https://paypay-card.iqfaabf.cn/fingerprint.php/,47,0,1,0,1,cn,1,4.0727,0,1
https://slfcu-7e2f7.firebaseapp.com/,36,3,1,0,1,com,1,4.2317,0,1
https://fresnosheriff.org,25,0,0,0,0,org,1,3.6733,0,0
https://galeriedebeaute.gr,26,0,0,0,0,gr,1,3.7633,0,0
https://pobreflixtv.qpon,24,0,0,0,0,qpon,1,4.0221,0,0
https://heroesandgenerals.com,29,0,0,0,0,com,1,3.9354,0,0
https://ozd.cfl.mybluehost.me/AG/DKB/,37,0,0,0,2,me,1,4.3143,0,1
https://taiheiyo-cement.co.jp,29,0,1,0,0,co.jp,1,3.9354,0,0
https://pub-30c4d31a268d4f42bc038673bc5c240f.r2.dev/index.html,62,22,1,0,1,dev,1,4.732,0,1
https://maisjuridico.com.br,27,0,0,0,0,com.br,1,3.9862,0,0
https://docs.google.com/presentation/d/e/2PACX-1vSF5CHmlY1NKWG20i2Hjig940Tn-71YH2EFNURLEeOVN1vDcUGuXxm0hAAu_n1FnKDFLqn83mmPSpSs/pub?start=false&amp;loop=false&amp;delayms=3000,175,22,7,0,1,com,1,5.5895,0,1
https://team26.jp,17,2,0,0,0,jp,1,3.5725,0,0
https://tillvaxtsammanfattning.se,33,0,0,0,0,se,1,3.8014,0,0
https://l.ead.me/bgbzxd,23,0,0,0,1,me,1,3.882,0,1
https://qrco.de/bfIlXy,22,0,0,0,0,de,1,4.1524,0,1
https://bac-caospan.com,23,0,1,0,0,com,1,3.6753,0,1
https://reprogrammation-5.pro/as.php,36,1,1,0,0,pro,1,3.8747,0,1
https://jordan2006.com,22,4,0,0,0,com,1,4.0958,0,0
https://proxyempire.io,22,0,0,0,0,io,1,3.6978,0,0
http://allegrolokalnie.oferta-na-lato-2026-i45hgk.sbs,53,6,4,0,1,sbs,0,4.3699,0,1
https://3494960.ukit.me/,24,7,0,0,1,me,1,3.9387,0,1
https://iplusus.com,19,0,0,0,0,com,1,3.5766,0,0
https://docs.google.com/presentation/d/15EWcA0waVfskQv8E4w0E93da_w9UsmCo247mUYK1SHE/pub?start=false&amp;loop=false&amp;delayms=3000,131,17,5,0,1,com,1,5.2102,0,1
https://apolonio.es,19,0,0,0,0,es,1,3.5766,0,0
https://ingbanksecure.com/,26,0,0,0,0,com,1,4.1329,0,1
https://thingdust.io,20,0,0,0,0,io,1,3.5219,0,0
http://sp19ct7-vurem-biz-salek-donis.pages.dev/,47,3,4,0,1,dev,0,4.5277,0,1
https://yabokefu.cn,19,0,0,0,0,cn,1,4.0374,0,0
https://grayscale.com,21,0,0,0,0,com,1,3.9161,0,0
https://l.ead.me/bgZro9,23,1,0,0,1,me,1,4.056,0,1
http://mn-107051.weeblysite.com/,32,6,1,0,1,com,0,4.3042,0,1
https://noelriverainsurance.com/-/,34,0,1,0,0,com,1,4.0797,0,1
https://egpnews.com,19,0,0,0,0,com,1,3.7216,0,0
https://qrco.de/bfMR70,22,2,0,0,0,de,1,4.1524,0,1
https://intouchglobal.org,25,0,0,0,0,org,1,3.9435,0,0
https://finanzar.net/4258,25,4,0,0,0,net,1,3.9933,0,1
https://homepage-trexor-suit.wixstudio.com/enus,47,0,2,0,1,com,1,4.1956,0,1
https://q-r.to/bfHojv,21,0,1,0,0,to,1,3.8442,0,1
https://davidccook.org,22,0,0,0,0,org,1,3.8797,0,0
https://offervault.com,22,0,0,0,0,com,1,3.9706,0,0
https://qrco.de/bfWHjX,22,0,0,0,0,de,1,4.1524,0,1
https://thjpg1.top,18,1,0,0,0,top,1,3.2391,1,0
https://polarcommwebmail.weebly.com/,36,0,0,0,1,com,1,4.0305,0,1
https://mainstreambeer.com,26,0,0,0,0,com,1,3.8441,0,0
https://tmc95.com,17,2,0,0,0,com,1,3.4548,0,0
https://canlitv.watch,21,0,0,0,0,watch,1,3.6304,0,0
https://colehaan.eu,19,0,0,0,0,eu,1,3.7216,0,0
https://alpinepro.pl,20,0,0,0,0,pl,1,3.6219,0,0
https://1018hosting.nl,22,4,0,0,0,nl,1,3.7888,0,0
https://bradesco.netempresarialonline.com/,42,0,0,0,1,com,1,4.0377,0,1
https://mfortune-casino.net,27,0,1,0,0,net,1,3.9862,0,0
https://us7.campaign-archive.com/?u=4e9c5b7c2fbff6685765000bb&id=0c30a8cb73,75,22,4,0,1,com,1,4.8335,0,1
https://poradte.cz,18,0,0,0,0,cz,1,3.6835,0,0
https://attmailserverupdate.boxmode.io/,39,0,0,0,1,io,1,4.0579,0,1
https://portalofertaspromos.com/paga-ofertas/bancolombia/contrase%C3%B1aMano.html,81,2,3,0,0,com,1,4.2912,0,1
https://1weenamesooi22939.weebly.com/,37,6,0,0,1,com,1,4.2603,0,1
https://pcht276.net,19,3,0,0,0,net,1,3.5111,0,0
http://allegrolokalnie.lokalna-ofeta1023xz3y2j002.icu/oferta/apple-watch-ultra-2-92/746749310,93,21,5,0,1,icu,0,4.6859,0,1
https://gmxswankmillsfhhgsgkl.weebly.com/,41,0,0,0,1,com,1,4.2595,0,1
https://pub-cbaabd801f124c2480bfbff1f6a830e7.r2.dev/index.html,62,17,1,0,1,dev,1,4.6837,0,1
https://olato.com,17,0,0,0,0,com,1,3.4104,0,0
https://9085.casino,19,4,0,0,0,casino,1,3.9321,0,0
https://easyprka.com/d/,23,0,0,0,0,com,1,3.8279,0,1
https://wear.tw,15,0,0,0,0,tw,1,3.3232,0,0
http://dravemi-gld-zormela-r4x5hp63.pages.dev/,46,4,3,0,1,dev,0,4.4251,0,1
https://rocketrx.com,20,0,0,0,0,com,1,3.6842,0,0
https://viellard.ope5780164.pro/captcha.php,43,7,0,0,1,pro,1,4.2801,0,1
https://qrco.de/bfMGwz,22,0,0,0,0,de,1,4.1524,0,1
https://pub-31a1c8d5aff046988172d55c5001b233.r2.dev/index.html,62,24,1,0,1,dev,1,4.8045,0,1
https://qrco.de/bgaZ6B,22,1,0,0,0,de,1,4.1524,0,1
https://ee-suspended-account.web.app/,37,0,2,0,1,app,1,3.9156,0,1
https://allegrolokalnie.pl-994003-oferta.shop/basen-dmuchane-jacuzzi-intex-p/26895,82,11,6,0,1,shop,1,4.7824,0,1
https://k8h.service-client-portal.es/land/,42,1,2,0,1,es,1,4.1659,0,1
https://flixbus.fr,18,0,0,0,0,fr,1,3.7255,0,0
http://sp19ct7-lorem-biz-vurek-fadis.pages.dev/,47,3,4,0,1,dev,0,4.5542,0,1
https://manage-unauthorised-payee.web.app/,42,0,2,0,1,app,1,4.1369,0,1
https://sumpogaes.firebaseapp.com/,34,0,0,0,1,com,1,3.962,0,1
https://dev.m3e-gmbh.com/53c51/mbh/login3.php,45,6,1,0,1,com,1,4.2502,0,1
https://spk-mecklenburg-nordwest.de,35,0,2,0,0,de,1,4.229,0,0
https://onlineaccess-centier.firebaseapp.com/,45,0,1,0,1,com,1,4.0243,0,1
https://docs.google.com/presentation/d/1Q830x7nVJrOkR4Q0CbETK9bOA6obfYW7wn97Ifg7DuU/pub?start=false&amp;loop=false&amp;delayms=3000,131,17,4,0,1,com,1,5.3114,0,1
https://calmoncanningstreet.com,31,0,0,0,0,com,1,3.8976,0,0
https://pub-f3fd7582ff8a4d27a648a25dda05fecf.r2.dev/index.html,62,17,1,0,1,dev,1,4.6066,0,1
https://lparisivailauto.standard.us-east-1.oortstorages.com/ajibus.bat#a@b.com,78,1,3,0,3,com,1,4.2789,0,1
https://nationalcar.ca,22,0,0,0,0,ca,1,3.6069,0,0
https://motorsport-passion.com,30,0,1,0,0,com,1,3.6281,0,0
https://home-lacewalatt.wixstudio.com/enus,42,0,1,0,1,com,1,4.1689,0,1
http://czech-power.4fan.cz/redirection.php,42,1,1,0,1,cz,0,4.0644,0,1
https://rw.net,14,0,0,0,0,net,1,3.3249,0,0
https://drive.google.com/file/d/1UUoltqWAjCxhi940mH65TVepNpL5RS6i/view?usp=sharing,82,8,2,0,1,com,1,5.1575,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQAePQbN3_wDvW_k4J61bujWdHDSTfWyTSqJybORA_nR1wy8vH5sR0rDuVtF8bCyoT0VgyzEG_k3Pds/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,9,0,1,com,1,5.5868,0,1
https://lnkd.in/gaC_dTuj,24,0,1,0,0,in,1,4.1368,0,1
https://view-crrypto-us.wixstudio.com/en-us,43,0,3,0,1,com,1,4.2222,0,1
https://consolace.com,21,0,0,0,0,com,1,3.6538,0,0
https://timebucks.com,21,0,0,0,0,com,1,3.7849,0,0
https://watuafrica.com,22,0,0,0,0,com,1,3.8454,0,0
https://bafkreicvq2khbgparyt2mmltuq2b663kvjiom46vpfyglbhttphxa752pe.ipfs.dweb.link/,83,11,0,0,2,link,1,4.8398,0,1
https://ebilit.com,18,0,0,0,0,com,1,3.6835,0,0
https://mailer_b.godaddysites.com/,34,0,1,0,1,com,1,4.1751,0,1
https://pmopg.gov.in,20,0,0,0,0,gov.in,1,3.5842,0,0
https://docs.google.com/presentation/d/e/2PACX-1vReMOY4sn7Gwxwojc-wZXHP_4ZqBHyr1zpCCFj_-z60kKEMk6bGT5FKERgUAT4JLAbeOLriEeUv5Vvf/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,16,10,0,1,com,1,5.6629,0,1
http://data-collection-neon.vercel.app,38,0,2,0,1,app,0,3.9182,0,1
https://musiikkiterapiapalvelut.fi/face%d0%b2%cf%83%cf%83%ce%ba-store/market%cf%81Iace/item/113784843123/,105,20,11,0,0,fi,1,4.5828,0,1
https://rostovka.net,20,0,0,0,0,net,1,3.6219,0,0
https://starsaremade.com,24,0,0,0,0,com,1,3.6573,0,0
https://adepteo.net,19,0,0,0,0,net,1,3.3661,0,0
http://asercomsa.com/redirect.html,34,0,0,0,0,com,0,3.8588,0,1
https://burlington.org.uk,25,0,0,0,0,org.uk,1,3.8937,0,0
https://thewincolumn.ca,23,0,0,0,0,ca,1,3.969,0,0
https://handmadeintheheartland.com,34,0,0,0,0,com,1,3.8444,0,0
https://bit.ly/3UvQnLM,22,1,0,0,0,ly,1,4.0272,0,1
https://qrco.de/bfBk9P,22,1,0,0,0,de,1,4.1524,0,1
https://dpd-local.eu.cc/uk/,27,0,1,0,1,cc,1,3.838,1,1
https://racecar.com,19,0,0,0,0,com,1,3.5766,0,0
https://pichinchavalida3.webcindario.com/validacion/mailvalidation.html,71,1,0,0,1,com,1,4.0479,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRHfRPxrEjn9Odfq-PLg6xBvBSj1aEvKvJaVg17lj-KIcbq3vhMqN88_H2TWmOJuTllp4VpxxAVts9j/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,8,0,1,com,1,5.5775,0,1
https://www.dropbox.com/scl/fi/0efa6k2due0gvuhdeg8p7/MICROSOFT-OUTLOOK.paper?dl=0&rlkey=6uu220lk43kib3uk79nf80n9l,113,19,4,0,1,com,1,5.3573,0,1
https://sp-3f839.firebaseapp.com/,33,4,1,0,1,com,1,4.1502,0,1
https://www.dropbox.com/scl/fi/eo3k1b9f1tsuoxl3umt93/Click-the-button-bellow-to-verify!.paper?dl=0&rlkey=ezru35lsf5sjqpfg4iok9z116,130,16,8,0,1,com,1,5.0531,0,1
https://tractorsdekho.com,25,0,0,0,0,com,1,3.7337,0,0
https://modotopazempresas.com/,30,0,0,0,0,com,1,3.7144,0,1
https://toshibahomeaccontrols.com,33,0,0,0,0,com,1,3.8361,0,0
https://rwt.nhs.uk,18,0,0,0,0,nhs.uk,1,3.4613,0,0
https://asociate-o-matic.com/service/confirm/,45,0,2,0,0,com,1,3.931,0,1
https://tr.ee/k4_8Jjw3O1,24,4,1,0,0,ee,1,4.1054,0,1
https://l.ead.me/bfJXZW,23,0,0,0,1,me,1,4.056,0,1
https://linkin.bio/gjensidiges/,31,0,0,0,0,bio,1,3.8213,0,1
https://premioslivex.com,24,0,0,0,0,com,1,3.9183,0,1
https://qrco.de/bejFoL,22,0,0,0,0,de,1,3.9706,0,1
https://q-r.to/bfKAql,21,0,1,0,0,to,1,3.8442,0,1
https://domainpark.dev,22,0,0,0,0,dev,1,4.0049,0,0
https://jardinlasvegas.com,26,0,0,0,0,com,1,4.1808,0,0
https://mycwt.com,17,0,0,0,0,com,1,3.4548,0,0
https://serv.maxora20.cyou/m/login1.php,39,3,0,0,1,cyou,1,4.4068,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQgmQDvdVPm-Prm84dySxh6H0bphHmIJ63bQ0CnXFY973czjUGagn9vtk3WTX2BpNxSEpx4jbSiddKu/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,6,0,1,com,1,5.5815,0,1
https://tricycle.org,20,0,0,0,0,org,1,3.7842,0,0
https://bravedns.com,20,0,0,0,0,com,1,4.0219,0,0
https://bit.ly/41MtjN8,22,3,0,0,0,ly,1,3.8797,0,1
https://pilluvideot.com,23,0,0,0,0,com,1,3.882,0,0
https://sneakercage.gr,22,0,0,0,0,gr,1,3.6978,0,0
https://blinq.me/cmj1t4b160azas60mxz1vkybh,42,8,0,0,0,me,1,4.5405,0,1
https://osho.com,16,0,0,0,0,com,1,3.2028,0,0
http://allegrolokalnie.lokalna-ofera8993484.sbs,47,7,1,0,1,sbs,0,4.2807,0,1
https://l.ead.me/bfb9oa,23,1,0,0,1,me,1,3.882,0,1
https://jobboardfire.com,24,0,0,0,0,com,1,4.0535,0,0
https://tr202512.com,20,6,0,0,0,com,1,3.7464,0,0
https://testandcalc.com,23,0,0,0,0,com,1,3.7081,0,0
https://q-r.to/bgaAD6,21,1,1,0,0,to,1,3.9395,0,1
https://bit.ly/3Xzzu5c,22,2,0,0,0,ly,1,3.9363,0,1
https://docs.google.com/presentation/d/1Zffqj5sNXrbFN8Ael7nVunFB76Bu6V19yjY8rzIcu2M/pub?start=false&amp;loop=false&amp;delayms=3000,131,15,4,0,1,com,1,5.2471,0,1
https://6768wa654.firebaseapp.com/,34,7,0,0,1,com,1,4.2928,0,1
https://links.md,16,0,0,0,0,md,1,3.625,0,0
https://sites.google.com/view/btconnectbusiness/btconnect,57,0,0,0,1,com,1,3.8922,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRDfxFkj_pLLibvnjtPLgvUFu8aYs9FR-fCpQOHKTF0NIkOJa05K4ARMeSdSlWVOAhfqzWjm-XIo798/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,8,0,1,com,1,5.6471,0,1
https://flyertrip.com,21,0,0,0,0,com,1,3.8802,0,0
https://q-r.to/bgcHFJ,21,0,1,0,0,to,1,3.9395,0,1
https://interacty.me/projects/fd01a01b9139fd84,46,10,0,0,0,me,1,4.4992,0,1
http://allegrolokalnie.oferta129517.click,41,6,0,0,1,click,0,4.269,0,1
https://linqapp.com/sss2?r=link&quot,36,1,2,0,0,com,1,4.2737,0,1
https://leonairsoft.com,23,0,0,0,0,com,1,3.9362,0,1
https://a02b5.com,17,3,0,0,0,com,1,3.8522,0,0
https://computercompany.net,27,0,0,0,0,net,1,3.838,0,0
https://zerezes.com.br,22,0,0,0,0,com.br,1,3.6978,0,0
https://chicagoyimby.com,24,0,0,0,0,com,1,3.8035,0,0
https://gifts-reward.fun/ms/home.html,37,0,1,0,0,fun,1,4.1753,0,1
https://attvoicemai-i.pory.app/,31,0,1,0,1,app,1,3.8489,0,1
https://cobott123.github.io/doort/,34,3,0,0,1,io,1,3.8192,0,1
https://latinwomendating.com,28,0,0,0,0,com,1,3.9947,0,0
http://loandinvaliti.fwh.is/,28,0,0,0,1,is,0,3.8249,0,1
https://script.google.com/macros/s/AKfycbyhN0SPgHRo6BgSxdbWzbkkgIlND0p5Lbp72FbR4-4yoK7Wqp16AbwSHl9FXwOkq0cFaQ/exec,114,13,1,0,1,com,1,5.3829,0,1
https://qrco.de/bfWU3u,22,1,0,0,0,de,1,4.1524,0,1
https://us22.campaign-archive.com/?u=7e2461ba252c7e1abfa5f693f&id=0c25444931,76,25,4,0,1,com,1,4.8643,0,1
