url,label
https://premioslivex.com,1
https://qrco.de/bejFoL,1
https://q-r.to/bfKAql,1
https://domainpark.dev,0
https://jardinlasvegas.com,0
https://mycwt.com,0
https://serv.maxora20.cyou/m/login1.php,1
https://docs.google.com/presentation/d/e/2PACX-1vQgmQDvdVPm-Prm84dySxh6H0bphHmIJ63bQ0CnXFY973czjUGagn9vtk3WTX2BpNxSEpx4jbSiddKu/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://tricycle.org,0
https://bravedns.com,0
https://bit.ly/41MtjN8,1
https://pilluvideot.com,0
https://sneakercage.gr,0
https://blinq.me/cmj1t4b160azas60mxz1vkybh,1
https://osho.com,0
http://allegrolokalnie.lokalna-ofera8993484.sbs,1
https://l.ead.me/bfb9oa,1
https://jobboardfire.com,0
https://tr202512.com,0
https://testandcalc.com,0
https://q-r.to/bgaAD6,1
https://bit.ly/3Xzzu5c,1
https://docs.google.com/presentation/d/1Zffqj5sNXrbFN8Ael7nVunFB76Bu6V19yjY8rzIcu2M/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://6768wa654.firebaseapp.com/,1
https://links.md,0
https://sites.google.com/view/btconnectbusiness/btconnect,1
https://docs.google.com/presentation/d/e/2PACX-1vRDfxFkj_pLLibvnjtPLgvUFu8aYs9FR-fCpQOHKTF0NIkOJa05K4ARMeSdSlWVOAhfqzWjm-XIo798/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://flyertrip.com,0
https://q-r.to/bgcHFJ,1
https://interacty.me/projects/fd01a01b9139fd84,1
http://allegrolokalnie.oferta129517.click,1
https://linqapp.com/sss2?r=link&quot,1
https://leonairsoft.com,1
https://a02b5.com,0
https://computercompany.net,0
https://zerezes.com.br,0
https://chicagoyimby.com,0
https://gifts-reward.fun/ms/home.html,1
https://attvoicemai-i.pory.app/,1
https://cobott123.github.io/doort/,1
https://latinwomendating.com,0
http://loandinvaliti.fwh.is/,1
https://script.google.com/macros/s/AKfycbyhN0SPgHRo6BgSxdbWzbkkgIlND0p5Lbp72FbR4-4yoK7Wqp16AbwSHl9FXwOkq0cFaQ/exec,1
https://qrco.de/bfWU3u,1
https://us22.campaign-archive.com/?u=7e2461ba252c7e1abfa5f693f&id=0c25444931,1
https://docs.google.com/presentation/d/e/2PACX-1vQj3cxrXaHWviyOnrAMNMr1OpcD4uRKM4SWXLNAFSP9jd9mx06JN6HctcjBtoeY9ARiJWi7Q0O3tpxP/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://mestertignseekjet5.blogspot.com/,1
https://theshitaramanga.com,0
https://vectron.cloud,0
https://sinarmas77org.pages.dev/,1
https://americanexpress-jpaccount.com/,1
https://q-r.to/bgaatw,1
https://icsn.com,0
https://beromerdbuin.weebly.com/,1
https://graphlinq-chain.webflow.io/,1
https://opendesktop-live.wixstudio.com/en-us,1
https://emu-dns.com,0
https://evoluaprofissional.com.br,0
https://qr-codes.io/v3p3ts,1
https://script.google.com/macros/s/AKfycby8s3I2VMOpQb_fECWzNSwhVnIbMFZeY94UjfY1JL_4WfNGHwj9p3ntoR3Ww9qJPsUO/exec,1
https://fhn.gov.az,0
https://browser.lol,0
https://summitclubstation.com,0
https://www.dropbox.com/scl/fi/voeom371psuv5haty64jj/UPGRADE-BT-INTERNET-MAIL.papert?rlkey=j60261ntkbkt9tkqf1rl9zal0&dl=0,1
https://pub-7afa845768fe43dc96640dfb339b567f.r2.dev/rcube-service.html,1
https://nidnaver6478448763.weebly.com/,1
https://financialoconpichincha-web.infy.click?i=1,1
https://docs.google.com/presentation/d/e/2PACX-1vRwx_RNED_nGkNBFmuyKxj_Z6gIz1UzSndL1IN3HcQvFR1RLoBHn7TUBxkk_oMyRwdfg4TkbzR3JE7g/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://aerzteberufshaftpflicht.de,0
https://monkeydd.com,0
https://flvc.org,0
https://link.space/@Validatenow,1
https://na-na.media,0
https://enlaces-pages.wixstudio.com/start,1
https://t.co/qKYefNXULE,1
https://nycsubway.org,0
https://fnsi.it,0
https://boostbox.com.br,0
https://uni-bayreuth.weebly.com/,1
https://online-tischreservierung.de,0
https://hairyfilm.com,0
https://clientjslib.com,0
https://office365-ff2ac.firebaseapp.com/,1
https://read-word3.myportfolio.com/,1
https://elesi.com,0
http://sp19ct7-karem-biz-durex-lonis.pages.dev/,1
https://taxiforyou.ch/xsr_bank0famerica/,1
https://hragents.nadqa.nadsoft.co/az/mnx/,1
https://metafb-dwnyt6x.firebaseapp.com/,1
https://suport-microsof.webcindario.com/prcess/,1
https://trvl-px.com,0
https://dadoftheroads.com,0
https://radios-app.web.app/,1
https://q-r.to/bfEd4D,1
https://qrco.de/bdsLMe?trackid=Q9hl5NT8yE40IKcJQ4eCj3PDCUNRci0s1ERfj85Izp0,1
https://trip74.co,0
https://mysterious-emojis-856235.framer.app/,1
"https://docs.google.com/presentation/d/1jU9Q07tNatjNHzbJzYBlVlNcK5FU2MzVvw6N_O2AzW0/pub?start=false&loop=false&delayms=3000&slide=id.p|https://mindnet-systemhaus.com/,https://docs.google.com/presentation/d/1jU9Q07tNatjNHzbJzYBlVlNcK5FU2MzVvw6N_O2AzW0/pub?start=false&loop=false&delayms=3000&slide=id.p|https://docs.google.com/presentation/d/1jU9Q07tNatjNHzbJzYBlVlNcK5FU2MzVvw6N_O2AzW0/pub?start=false&loop=false&delayms=3000&slide=id.p|https://mindnet-systemhaus.com/|https://mindnet-",1
https://adapec.to.gov.br,0
http://oh.paost.cam,1
https://temospio.pt,0
https://q-r.to/bgftTP,1
https://t.co/j7AC5GZlix,1
https://howtogetridofyourjob.com,0
https://sergiubaluta.com,0
https://kudajtgokil.xyz,0
https://www.dropbox.com/scl/fi/9m8n77mg71ejw4wkq7qo0/BT-Mail-Service.paper?dl=0&rlkey=idxw1068p6o73m5bou62mgovu,1
https://puchshop.de,0
https://aranykoronakft.hu,0
https://skec.co.kr,0
http://allegrolokalnie.74821.top,1
https://kers.sh,0
https://tinyurl.com/28r5ha7c,1
https://us6.campaign-archive.com/?u=aea05787d64692c745a18ad38&id=523b893681,1
https://consequenceofsound.net,0
https://homepage-ledegr-apps.wixstudio.com/home,1
https://homepage-ladger.wixstudio.com/desktop,1
https://suitedocs-io.framer.media/suite,1
https://easyweb-app-german.1wp.site/wp-includes/block-supports/testst/itnw/,1
https://laeducativapr.com,0
https://l.ead.me/bfEdR0,1
https://offlabel.io,0
https://senior4d65.shop,0
https://lordserials.pics,0
https://t.co/QB2rWWYwUF,1
https://btemailaddress.plutio.com/p/form/KFxGoA85DX6SKReyX,1
https://kinogoo.zone,0
https://l.ead.me/bfU8a8,1
https://gamapo.jp,0
https://baselaning.weebly.com/,1
https://igamecenter.cc,0
https://pass-cle.com/,1
https://metafb-wpyy1ic.web.app/,1
https://docs.google.com/presentation/d/e/2PACX-1vTfiQmHrZM_nm1rq0IEyb6S_g1Sk8WWbGDg-OKh01G2EFta4wc1dhdbp9BaKRBUouSwKOTw1hvopr_g/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vRo9CZFDUYFX421PYpglhG9nRwv_Z6XqHUNCVYLRb3cRw1Uc4_uRtpQYhRCP1l4-n9ogkTPe97WfY9d/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://gundamseed.net,0
https://q-r.to/bgaJRR,1
https://beyourself.start.page/,1
https://prepar3d.com,0
http://zuza.stefek.szczecin.pl/Webmail/76/Webmail/webmail.php,1
https://1ad-i2h-riy-9ry-idi-x6lt8n.pages.dev/,1
https://zudanje.com,0
https://port2port.co.il,0
https://beck.com,0
https://docs.google.com/presentation/d/e/2PACX-1vRTnBTsDKUDqdS7FWXwMxf4Rkqu2SXou2V4VO3Wimd1P4jeUhG2ms1KaLlU19jxM4xdiN1AkduYp6Yc/pub?start=true&amp;loop=true&amp;delayms=60000&amp;slide=id.p,1
https://noblego.de,0
https://goodluck711.fun,0
https://becon-21768.firebaseapp.com/,1
https://pub-0034e494f21a4041a289a484d1340313.r2.dev/index.html,1
https://fernand.urge844284.pro/,1
https://onot.co.il,0
https://qrco.de/bgc7oG,1
https://upgradedataco.formaloo.co/0ebcmy,1
https://delottery.com,0
https://sdis14.fr,0
https://vitalsleepwarranty.com/rosa/sbbzeno/auth/pM5zH2/login.php?id=59035505,1
https://oktogelgacor.net,0
https://asciitable.com,0
https://www.com,0
https://bradesco.pjatendimento.info/inicio,1
https://parkonic.com,0
https://oettv.xttv.at/ed/index.php?tid=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2Frzav5bKbLTMF7.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjY1NzQ3NzdhNjk3MTcwNzY2YTcxMmU3MDM1Nzk2YTZjNjYzMzMxNzczNjY4NzY2NTMxMzI3OTZiNzQ3NTc3NmQ2NTZlNmI3OTdhMzAzNzZlNmIyZTZjNjE3NDJmNjU3MjZlNjU3NTY1NzI2ZTJlNzA2ODcw%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E,1
https://ow.ly/ECtn50SQwEV,1
https://snookbet888.io,0
https://oportunidades-26.webcindario.com/,1
http://hadeedethopia.nyatechservices.com/lnkl/ios/oauth2/index.php,1
https://megajenkinserviceagfr.firebaseapp.com/,1
https://klelnanzeigen-deutch.hulizs.com/aZUuWerRIr?m=1,1
http://ledgerwalletdeviceupdateweb3.com,1
https://chtrse.com,0
https://www.authsso.productoselbosque.com/,1
https://incartupsell.com,0
https://dccn.net,0
https://mansfrancoise.wixsite.com/my-site,1
https://hostingspeed.net,0
https://foody.kz,0
https://live120-gw-cu-pro554.firebaseapp.com/,1
https://2vsk98.com,0
https://iwarp.com,0
https://docs.google.com/presentation/d/1SzAgTx1lhZt_dy8ib0DLJrSwUWTmJ5ZD78b58g3rTaU/edit,1
https://instalker.org,0
https://pub-c1ba488cfa3f48d8826110d757981ec4.r2.dev/index.html,1
https://veqsaghknh.web.app/,1
https://phoenixnewtimes.com,0
https://rasgrakm.com/cxs/pr/,1
https://abbny.com,0
https://qrco.de/bfVzPe,1
https://gov-esi.help/,1
https://myniceprofile.com,0
https://share.hsforms.com/11HC1Rq2FTAqA3Iddoc5wAgtg2ez,1
https://credito-pichinchaecuador1.lovable.app/,1
https://rompetrol.ro,0
https://keibalab.jp,0
https://parquesnacionales.gov.co,0
https://hk3.site,0
https://bradesco.ajudanetempresas.pro/inicio,1
http://l1nq.com/XA8s3,1
https://communitybkk2goaccessrecliamonlll.weebly.com,1
https://leistenschneider.urge842284.pro/captcha.php,1
https://jacob.de,0
https://bafybeidrtr4yj7egigybipenrutqxlyybods5mozgftkdzrsw6slbncs6e.ipfs.dweb.link/,1
https://teluguone.com,0
https://dela.media,0
https://id.goveedf.autos/,1
https://a-sas.ne.jp,0
https://lottovipteam.com,0
https://monsecuripass.com/,1
https://most-serzl89.shop/sansev/?tid=1783683898807,1
https://pohrebnictvo-hlohovec.sk,0
https://lazrusgolf.com,0
https://l.ead.me/bfRFBZ,1
https://new.express.adobe.com/webpage/OVRjqI1DYPzw8,1
https://diginet.co.il,0
https://mega-xxx.tv,0
https://docs.google.com/presentation/d/e/2PACX-1vSeL1C2Jgsh6dHbOG4IUA0zpu1B-jy1HUFzAN6tFf-FM_uqcA3CcCYiZbIO1RXRBWZHezDxIAx7eRVo/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://mikeportal.ru,0
https://site-v9tsl3tl6.godaddysites.com/,1
https://dollarconeclub.com/,1
https://41a095.share-na2.hsforms.com/2M1n8MrlnRM2rLYKcJaxnpA,1
https://dztecs.com,0
https://25kfantasy.com,0
https://qr-codes.io/lt6af6,1
https://vergabeportal.at,0
http://67.27.109.208.host.secureserver.net/,1
https://delitea.se,0
https://kd12.org,0
https://pjphsquare.com,0
https://exportbusinessmart.com,0
https://arketa.co,0
https://microsoft.lyearn.com/,1
https://flow.page/vbybtvvrtby65gf4,1
https://auscycling.org.au,0
https://arviz.ru,0
https://buzzsneakers.hu,0
https://datocms-assets.com,0
https://did.li/4Tvx5,1
https://tapetim-zvika.co.il,0
https://qrco.de/bgcKbo,1
https://home-105626-109000.weeblysite.com/,1
https://mfroot.org,0
https://bafkreiequbvkeuppo4vjijhojg4rb4ssxqwo62gqs5vwedvtuzigvzcute.ipfs.dweb.link/,1
https://docs.google.com/presentation/d/e/2PACX-1vRme9xQLA6BW0F5NDVO3GP2ZHJuWAbw6m6TXxFeb6vYqT20nU4b24I2wpvt7u8aQ26gO2njCgPNjKXK/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://homepagebhd0.iceiy.com/,1
https://ly200-cdn.com,0
https://parselys.org,0
https://bit.ly/3NCCebI,1
https://etherfidexresolve.pages.dev/,1
https://babatundes12.wixstudio.io/bt-update,1
https://tospitimou.gr,0
https://cripthub.org/,1
https://90tq.net,0
https://soireal.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vS1zCCJgkDXCdZ9kM4PKFkn4DhTkACisk3msnEoAhNJASU6v9TkgyGzomKsBCkG94InWuPjodzZyU7K/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://dmwassedywuedkfjds.weebly.com/,1
https://us22.campaign-archive.com/?u=fc80ac84a5344bb724e52a72d&id=018236b438,1
https://vmeg.ai,0
https://dingdong82764.com,0
https://pub-1dce8f5133cd41708dc3ec7e6864bb58.r2.dev/index.html,1
https://homepage-startinapp.wixstudio.com/us-en,1
https://deleye.be,0
https://climatradeam.ru,0
https://f3fztv.webwave.dev/,1
https://hdreska.icu,0
https://transactional-mail-d.com,0
https://gazeteipekyol.com,0
https://l.wl.co/l?u=https://qr-codes.io/vqJjF0,1
https://docs.google.com/presentation/d/e/2PACX-1vREweyZ_qHgwIptfFxer26h2UDOggm_P3TR36nde8PpimpY4R9DLBuSEIbngoOcal8XKobmgrhRTIkr/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://sportsmanguncentre.co.uk,0
https://docs.google.com/presentation/d/1OOWTrZoQvGCU9fTJGuywCJIIqKiZnC_FnWqEEQDMrrU/edit,1
https://s3.us-east-2.amazonaws.com/aruba.online.it/a1.html#info@random.com,1
https://amelia-store.com,0
https://longbientruck.com,0
https://pinayflix.uk,0
https://hydro-wiki.de,0
https://new.express.adobe.com/webpage/gsUGcCMl7WyPe,1
https://qrco.de/bgmQxO,1
https://academia.ly,0
https://app.jotform.com/251944225445559,1
https://silencercentral.com,0
https://erocurves.com,0
https://beacons.ai/metaverifiedblue,1
https://q-r.to/bgcFoD,1
https://eru.cz,0
https://visaslin.shop/cr/home.html,1
https://maxiswo.vip/mymaxis,1
https://promouleht.firebaseapp.com/,1
https://new.express.adobe.com/webpage/5NXbG7iIrYCwf,1
https://genesisenergy.co.nz,0
https://12nova.com,0
https://sites.google.com/view/kalfosmadir,1
https://global.ac.kr,0
https://nnfems.com/Webmail/46/Webmail/webmail.php,1
https://sigexec.com,0
https://gisti.org,0
https://bajabikes.eu,0
https://clientmaison.ulcraft.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vQ5H7AafWpHI4N8TvD2xJOjzcuHLX8ntuFrprR1ddENBjiI5W3ME9bNXkTX1ktcOQXo1NOXXLxxv66D/pub?start=false&loop=false&delayms=3000,1
https://4gameforum.com,0
https://christenseninstitute.org,0
http://sucursalespersonasvirtual.vercel.app,1
https://allegrolokalnie.073523.vu/samsung-s-25-ultra-nowy/29053,1
https://shahanii.com,0
https://qrco.de/NTFX,1
https://bdh-login.webcindario.com,1
https://pacificislandtimes.com,0
https://leafy-gnome-e7d08c.netlify.app/,1
https://xn--80akiinbisaeq.xn--p1ai,0
https://orangetech.com.vn,0
https://babyplan.ru,0
https://lucky-kasino.fi,0
https://sp25ct7-xervok-biz-lurta-fonmek.pages.dev/,1
https://wisereducacao.com,0
https://4784s-sb86q-f3w-t2j9-z6qpkm.pages.dev/,1
https://muskaanholidays.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQ5RMp6wMbDfFMd7mjEKdDEpydApPXJM1BXtoWVS43MeYFg7o3dVZt3LFP94RMXvV2mXJlAS7Gh475n/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://gomaabura.jp,0
https://whattocooktoday.com,0
https://949hdftu-03-20.weebly.com/,1
https://q-r.to/bgb9bM,1
https://factumebase.firebaseapp.com/,1
https://127bundatoto.site,0
https://awsdns-cn-56.cn,0
https://allegro-lokalnie.smart-23059238.cfd/,1
https://fluidbranding.ie,0
https://l.ead.me/bgbYPZ,1
https://moongiant.com,0
https://secfix.com,0
https://www.site-4mopyel3n.godaddysites.com/,1
https://ipfs.io/ipfs/QmabQo6kg75UocQmwW2mmCUEoDVex9EMKPejcc79FN5xdW,1
https://ata.es,0
https://gestiphone.es/CYON-Team/My-cyon/index.php,1
https://l.wl.co/l?u=https://qr-codes.io/x4Hj8G,1
https://lakecountyfl.gov,0
https://oiu.edu.sd,0
https://semba-center.com,0
https://247pussy.com,0
https://eqhvb-48ffe.firebaseapp.com/,1
https://genteflow.vip,0
https://hometechlybrand.com,0
https://vendini.com,0
https://forsakimya.com/1/Billing/weblend/,1
https://xnxx-miss.rest,0
https://qugmk-ctq-ugr-5kfp4g-klyt.pages.dev/,1
https://l.ead.me/bfK6oZ,1
https://criu.org,0
https://ephraimabiojiega.wixstudio.com/my-website,1
https://flverfy.weebly.com/,1
https://qrco.de/bgfBJy,1
https://docs.google.com/presentation/d/e/2PACX-1vQ_34CWhDf4J8ByePqH9z7ilJeNEM3yLxmdSEympkOrenkJQr2DT32aqWmwe496JJqQ-w2O_bWOcfsl/pub?start=false&loop=false&delayms=3000,1
https://o7xog0.webwave.dev/,1
https://llbbs.zeabur.app/,1
https://iler.com,0
https://tempo-team.nl,0
https://https0010mdpod.web.app/,1
https://lucky97.org,0
https://yeepay.com,0
https://hjhrms.com,0
http://allegro-lokalnie.g394823912012.top/,1
https://oreo.gg,0
https://platform-metumask.wixstudio.com/us-en,1
https://dlosdekr1u18msmov51.net,0
https://pa2a8cd0.com,0
https://maketak.com,0
https://desktop-ldgrcdn.wixstudio.com/us-en,1
https://comporium-040-1084.square.site/,1
https://bs0.casino,0
https://justbit.io,0
https://icon8.com,0
http://brt.wrnwhd.homes/track-it,1
https://abulsme.com,0
https://poczta-pl.tyabner.icu/payment/308aa1e78e65,1
https://vidahotels.com,0
https://statusphere.com,0
https://migdal.co.il,0
https://l.ead.me/bfNnJ3,1
https://casinoverdiener.com,0
https://new.express.adobe.com/webpage/7lta2W1Ej6XvF,1
https://xzcuvk24j3ethgcxrkucjhmws-fyds57dtuyjvkj43er79yit.teemill.com/,1
https://lilyogis.in,0
https://juxta.cloud,0
https://tiketjuragan99.id,0
https://aplicatrabajoshoy.xyz,0
https://hcomputer29orfileexplorerbutton.weebly.com/,1
https://reurl.cc/o5qVbD,1
https://servoprax.de,0
https://giosgusercontent.com,0
https://bafkreidc6sivfcj2zxyx43nxpken4ev3u6rvjthlcjzngdb6asedhslasq.ipfs.dweb.link/,1
https://huntertheory.weebly.com/exodus-eden-wallet-download.html,1
https://www.miricanvas.com/en/v/13ku8bf,1
https://sites.google.com/view/access-office-docxpdf-call-net/home,1
https://link-1763652181.allvaluelink.com/nhtenet,1
https://ppo.fi,0
https://bollysuperstar.com,0
https://laktomtom32.mvt.so/,1
https://lingeek.com,0
https://bit.ly/47G1XJx,1
https://neory-tm.net,0
https://l.ead.me/bga838,1
https://kleinanzeigen.lin999.com/507766003678?mail=W1BPTFlBXQ==&amp;meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUIxBQAwKUIxMwZ4VSOioUyuVR1unJkypvVfVzAbLKEsnJDvBv0kZQNmBGH4ZQxmAGp1YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWjo2k5LI9gLJyfMKVvsD==,1
https://wisniowski.pl,0
https://sites.google.com/view/serviceprodown/,1
https://sites.google.com/view/fratelkarmine,1
https://bafkreifqvmce2me6be4bgsrxama2ibymozlkyl7hqvnctd47ihvzm5tupe.ipfs.inbrowser.link,1
https://doujin-eiku.com,0
https://bonus888j.com,0
https://cyberbettingplus.nl,0
https://harmonycares.com,0
https://serious-way-034660.framer.app/,1
https://desktop-eng.wixstudio.com/en-desktop,1
https://garzopintura.com/?gad_campaignid=22959980576,1
https://docs.google.com/presentation/d/e/2PACX-1vSwQxH71Na3X38_zNe9-Qiy16mcZD_fIENflU_XlkgD6GdrvBzkzlDqD2JjHk8F8PtLT-tglrAZfkvr/pub?start=false&loop=false&delayms=3000&slide=id.p%3E.,1
https://share.hsforms.com/19vrWMng2TsSiaDmmBCJGYwtdbj8,1
https://1xbet-smcz.top,0
https://pornonastya.tv,0
https://s.pu.go.id/NjAx/VCLqyb,1
http://unityone-creditunion-docusign.edgeone.app/,1
https://legalone.com.br,0
https://gwdang.com,0
https://expert.services,0
https://docs.google.com/presentation/d/e/2PACX-1vQFU1UlscatPhA0chWHPNqqVcrM6mNUPxf_DA2NUQ8zQ2SvG1qPU4a2alwAQsKOB0OSJ8uZStBwcllt/pub?start=false&loop=false&delayms=3000,1
https://benjaminsupply.com,0
https://slotgame6666c.cc,0
https://bigislandnow.com,0
https://e-tsuyama.com,0
https://new.express.adobe.com/webpage/6ncqTboKwaFgD,1
https://officialsa-home.wixstudio.com/apps,1
https://flexdream.jp,0
https://qrco.de/bfCw1e,1
https://bellaroma.mx,0
https://l.ead.me/bfQVRi,1
https://docs.google.com/presentation/d/e/2PACX-1vR1HR3ke1E-zl_tX2EjmY_enHiNDtSYNZjVPHPsTG-1sRzVEY8QCNvRL6gyG87hoTYyuSqpEIYMLr4Z/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://vtbstrana.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vRodgIxL3YrzJqJskV1ldC3Ib_sB7YPVZVfxNm9AdTIhxkBsbr6Kzq_aKOFLbSP6wKvmkueZyQHW9Gz/pub?start=false&loop=false&delayms=3000,1
https://thevou.com,0
https://finescale.com,0
https://domappcheckomeg22.firebaseapp.com/,1
https://dns86.weebly.com/,1
https://txnhh.com,0
https://dhhhllll.weebly.com/,1
https://annfkevfq.ca6a8b74-32ac-45ea-84f0-fb607b8789ab.click/64cde040-2235-45be-a3f6-4dcd6c886dbe.php,1
https://aruba.it-fatt.net/qyo01h-LDjzj-GqlEu-BKRMb-8MHze-SFDmU-kALCJ-i99Z85/index.html,1
https://bridgestonearena.com,0
https://aletknyafxcluis.web.app/,1
https://dart-e1a-quilt.s3.ap-northeast-2.amazonaws.com/fPO0?email=redacted@abuse.ionos.com,1
http://allegro.oferta41231.sbs,1
https://namaz.su,0
https://mabukwin266.com,0
https://ust.kz,0
http://allegrolokalnie.oferta39472hdb9294728.shop,1
http://93200c7efb.nxcli.io/wp-includes/theme-compat/ARUBA/areautenti/,1
https://bhcglobal-1d831.firebaseapp.com/,1
https://us8.campaign-archive.com/?u=060744d2e9c8bf13eca59f932&id=fec5791650,1
https://ogosex.love,0
https://megaubytko.cz,0
https://donpress.com,0
https://l.ead.me/bgZYSw,1
https://idrivee2-56.com,0
https://pub-665be7a94c3047ddae52c67bcd5b93ed.r2.dev/index.html,1
https://grandgambledaily.com,0
https://fajartoto082.com,0
https://mabelangry.qpon,0
https://xlcapitalpartners.com,0
http://allegrolokalnie.oferta-lokalna854282.shop,1
http://allegrolokalnie.okazje-na-lato-2026-p47org.sbs,1
https://sunp0wer.wixsite.com/investment,1
https://ctix.cn,0
https://connerprairie.org,0
https://fairside.io,0
https://golazo.ro,0
https://088b.cc,0
https://app.loanspq.com/cu/ViewSubmittedLoans.aspx?lenderref=79a71bb1dc9d4e4499681bb5999eac11,1
https://cine.vn,0
https://softel.elblag.pl,0
https://storage.ghost.io/c/d5/17/d517bf5e-0944-433c-a10e-1dfe572602c5/content/files/sites/default/files/research/docs/keller_webreadypdf_final.pdf,1
https://did.li/dI9aa,1
https://itindiainfotech.com,0
https://lebenindeutschland.eu,0
https://geniee-search.net,0
https://bafkreienfdr5i6jrag7arutsbnlng4vzh6xxhyol7omxpzgs5276s2yx7m.ipfs.dweb.link/,1
https://cll8.com,0
https://lab.coderarchitect.com,1
https://allspark.com,0
https://dilutiontracker.com,0
https://dashkitshop.com,0
https://featherandhare.co.uk,0
https://vdeiyy.com,0
https://webmailitecalgovn.weebly.com/,1
https://site-bridge.zapier.app/,1
https://uakwpwqcuwndz.web.app/,1
https://indopaket.co.id,0
https://sheldrickwildlifetrust.org,0
https://iuuijtyfdtrsd.weebly.com/,1
https://damai6rt.com/,1
https://office365cordillera.weebly.com/,1
https://kleinanzeigen.xxzlaw.com/546174398476?mail=W0RBSUxZXQ%3D%3D&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAmL0KUIzMGOzKUHlZQOxKUIxBQAxKUIxMQV1VREunJk5VR1unJkypvVfVzAbLKEsnJDvBv01ZwV4ZmD2ZGH1YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWxLJyfrI9gLJyfMKVvsD%3D%3D,1
https://ogyfmts.com,0
https://uoguide.com,0
https://app.formly.so/f/i8ujwt,1
https://anatc-gift.jp,0
https://risonala.org,0
https://thewitchery.com,0
https://qrco.de/bgbXWU,1
https://safeguard-dns.com,0
https://qrco.de/bgZeEX,1
https://survey-na2.hsforms.com/1XWUqVz5XQLCSWe8aepW8ug40ff2i,1
https://tinyurl.com/295jskjp,1
https://superforo.net,0
